valn, valU, thetaalpha, thetabeta, valZ, prvek
1, 15, 19.8, 22.1, 29, Cu
1, 33, 19.8, 22.1, 29, Cu
2, 33, 43.3, 49.5, 29, Cu
1, 33, 25.6, 28.5, 26, Fe
1, 33, 8.6,  9.7,  42, Mo
2, 33, 17.8, 20.2, 42, Mo
